,iteration,id,production,consumption,stored_kwh,wallet,trades_from,amount_from_city,amount_to_city,central_battery_tax
5,2,cs2,26.64,42.4325,0.0,0.0,ap1:13.2457-ap2:0.0-ap3:9.0804-ap4:9.3036-cs1:0.0-cs3:0.0,0.0001,13.0732,0.0
6,2,cs3,26.64,43.9896,0.0,0.0,ap1:14.0568-ap2:0.0-ap3:9.3648-ap4:9.5881-cs1:0.0-cs2:0.0,0.0001,13.1886,0.0
0,3,ap1,133.1702,38.1721,173.9266,75.748,ap2:0.0-cs1:0.0,0.0001,0.0,1.7393
1,3,ap2,26.64,36.9554,0.0,17.7923,ap1:4.1099-ap3:6.3955-ap4:6.5273,0.0,1.502,0.0
2,3,ap3,108.6832,36.6274,5.0,59.7376,ap2:0.0,0.0001,0.0,0.0
3,3,ap4,106.4171,37.0102,5.0,60.8705,ap2:0.0-cs1:0.0,0.0001,0.0,0.0
4,3,cs1,26.64,43.0624,0.0,27.6737,ap1:10.2694-ap2:0.0-ap3:6.569-ap4:6.7249,0.0,1.9414,0.0
5,3,cs2,26.64,42.5739,0.0,27.0702,ap1:9.8162-ap2:0.0-ap3:6.5506-ap4:6.7061-cs1:0.0,0.0,1.9065,0.0
6,3,cs3,26.64,41.4862,0.0,26.6374,ap1:8.9948-ap2:0.0-ap3:6.3135-ap4:6.4539-cs1:0.0,0.0,1.6587,0.0
0,4,ap1,128.4357,36.4756,233.9953,95.8793,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0002,0.0,2.34
1,4,ap2,26.64,36.5836,0.0,19.2055,ap1:5.7087-ap3:5.9944-ap4:6.1809,0.0,0.0,0.0
2,4,ap3,113.0233,38.565,5.0,75.4037,ap2:0.0-ap4:0.0,0.0002,0.0,0.0
3,4,ap4,107.9836,37.7369,5.0,76.8906,,0.0002,0.0,0.0
4,4,cs1,26.64,42.6937,0.0,28.5611,ap1:10.7275-ap3:6.463-ap4:6.6187,0.0,0.0,0.0
5,4,cs2,26.64,42.2762,0.0,27.9824,ap1:10.4173-ap3:6.4657-ap4:6.6277,0.0,0.0,0.0
6,4,cs3,26.64,40.7817,0.0,26.4073,ap1:9.4567-ap3:6.3552-ap4:6.5399,0.0,0.0,0.0
0,5,ap1,130.5178,37.2216,287.3054,117.7801,,0.0003,0.0,2.8731
1,5,ap2,26.64,39.4378,0.0,8.4158,ap1:3.1697-ap3:4.8421-ap4:4.8554,0.0,0.0,0.0
2,5,ap3,111.9904,38.1039,5.0,90.6489,,0.0003,0.0,0.0
3,5,ap4,106.9865,37.2743,5.0,92.5518,,0.0003,0.0,0.0
4,5,cs1,26.64,44.0548,0.0,14.1954,ap1:6.0201-ap3:5.757-ap4:6.3365,0.0,0.0,0.0
5,5,cs2,26.64,43.6118,0.0,13.7968,ap1:5.4142-ap3:5.8361-ap4:6.4156,0.0,0.0,0.0
6,5,cs3,26.64,42.9027,0.0,12.9209,ap1:4.5735-ap3:5.9152-ap4:6.4947,0.0,0.0,0.0
0,6,ap1,130.6802,37.2798,358.5512,129.6576,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0001,0.0,3.5855
1,6,ap2,26.64,37.4188,0.0,0.4423,ap1:4.066-ap3:3.9434-ap4:3.8053-cs1:0.0-cs2:0.0-cs3:0.0,0.0,1.0361,0.0
2,6,ap3,111.4775,37.8749,5.0,104.4925,ap2:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0001,0.0,0.0
3,6,ap4,104.9767,36.342,5.0,107.481,ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0001,0.0,0.0
4,6,cs1,26.64,42.9916,0.0,2.9708,ap1:6.2372-ap2:0.0-ap3:5.7184-ap4:5.5803-cs2:0.0-cs3:0.0,0.0,1.1845,0.0
5,6,cs2,26.64,40.8397,0.0,2.8497,ap1:3.9989-ap2:0.0-ap3:5.6609-ap4:5.5228-cs1:0.0-cs3:0.0,0.0,0.9831,0.0
6,6,cs3,26.64,44.7818,0.0,2.3967,ap1:8.093-ap2:0.0-ap3:5.8262-ap4:5.6881-cs1:0.0-cs2:0.0,0.0,1.4656,0.0
0,7,ap1,129.6142,36.8979,425.971,143.3531,ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0001,4.2597
1,7,ap2,26.64,38.2641,0.0,-0.0002,ap1:2.9772-ap3:5.2923-ap4:5.1799-cs1:0.0-cs2:0.0-cs3:0.0,0.0,1.8251,0.0
2,7,ap3,111.3618,37.8233,5.0,117.4263,ap1:0.0-ap2:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0001,0.0
3,7,ap4,110.5414,38.9235,5.0,120.0766,ap1:0.0-ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0,0.0
4,7,cs1,26.64,44.2762,0.0,-0.0002,ap1:6.4327-ap2:0.0-ap3:7.0425-ap4:6.9301-cs2:0.0-cs3:0.0,0.0,2.769,0.0
5,7,cs2,26.64,44.4179,0.0,-0.0002,ap1:6.3982-ap2:0.0-ap3:7.1417-ap4:7.0293-cs1:0.0-cs3:0.0,0.0,2.7913,0.0
6,7,cs3,26.64,43.2649,0.0,-0.0002,ap1:5.3223-ap2:0.0-ap3:7.0127-ap4:6.9003-cs1:0.0-cs2:0.0,0.0,2.6102,0.0
0,8,ap1,135.6182,39.0492,493.2972,156.4478,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0005,4.933
1,8,ap2,26.64,38.5942,0.0,0.0,ap1:2.0363-ap3:6.2505-ap4:6.0521,0.0001,2.3839,0.0
2,8,ap3,111.9001,38.0636,5.0,133.8417,ap2:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0005,0.0
3,8,ap4,110.4237,38.8689,5.0,136.2133,ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0005,0.0
4,8,cs1,26.64,42.5884,0.0,0.0,ap1:8.0839-ap3:5.6782-ap4:5.3673,0.0001,3.1802,0.0
5,8,cs2,26.64,40.5787,0.0,0.0,ap1:5.5542-ap3:5.658-ap4:5.5069,0.0001,2.7796,0.0
6,8,cs3,26.64,41.6592,0.0,0.0,ap1:7.02-ap3:5.6113-ap4:5.3836,0.0001,2.995,0.0
0,9,ap1,131.8808,37.7101,562.2383,170.1005,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0021,5.6224
1,9,ap2,26.64,37.0468,0.0,0.0001,ap1:2.9486-ap3:4.3738-ap4:4.1004,0.0001,1.0139,0.0
2,9,ap3,111.01,37.6662,5.0,147.7974,ap2:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0021,0.0
3,9,ap4,107.2855,37.413,5.0,149.6348,ap1:0.0-ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0021,0.0
4,9,cs1,26.64,41.7006,0.0,0.0001,ap1:5.6221-ap3:5.5926-ap4:5.3149,0.0001,1.467,0.0
5,9,cs2,26.64,42.6779,0.0,0.0001,ap1:6.7623-ap3:5.5588-ap4:5.2811,0.0001,1.5621,0.0
6,9,cs3,26.64,42.7166,0.0,0.0001,ap1:6.8002-ap3:5.5611-ap4:5.2834,0.0001,1.5659,0.0
0,10,ap1,130.5791,37.2436,628.6513,183.5349,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0008,6.2865
1,10,ap2,26.64,37.8613,0.0,0.0001,ap1:1.9454-ap3:6.8786-ap4:6.8503,0.0001,3.5186,0.0
2,10,ap3,110.0279,37.2277,5.0,160.5971,ap2:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0008,0.0
3,10,ap4,109.3284,38.3608,5.0,161.7636,ap2:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0008,0.0
4,10,cs1,26.64,41.4451,0.0,0.0001,ap1:6.8087-ap3:6.7866-ap4:6.757,0.0001,4.642,0.0
5,10,cs2,26.64,40.86,0.0,0.0001,ap1:5.9044-ap3:6.8577-ap4:6.8307,0.0001,4.4586,0.0
6,10,cs3,26.64,41.9619,0.0,0.0001,ap1:7.5762-ap3:6.7505-ap4:6.7186,0.0001,4.804,0.0
0,11,ap1,129.1438,36.7293,693.4648,196.931,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0014,6.9346
1,11,ap2,26.64,37.7888,0.0,6.1989,ap1:2.0558-ap3:4.7871-ap4:4.4055,0.0,0.0978,0.0
2,11,ap3,115.0852,39.4855,5.0,177.0282,ap1:0.0-ap2:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0014,0.0
3,11,ap4,109.4366,38.411,5.0,178.1243,ap1:0.0-ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0014,0.0
4,11,cs1,26.64,44.3001,0.0,8.375,ap1:2.0407-ap3:8.1839-ap4:7.8007,0.0,0.3635,0.0
5,11,cs2,26.64,43.681,0.0,8.0172,ap1:2.062-ap3:7.8618-ap4:7.479,0.0,0.3601,0.0
6,11,cs3,26.64,43.364,0.0,8.6778,ap1:2.0652-ap3:7.6399-ap4:7.257,0.0,0.2364,0.0
0,12,ap1,128.7056,36.5723,770.7193,202.0121,ap4:0.0,0.0,0.0,7.7072
1,12,ap2,26.64,35.8871,0.0,0.0,ap1:5.0354-ap3:7.0243-ap4:7.0352,0.0,4.9509,0.0
2,12,ap3,113.2168,38.6514,5.0,194.594,ap4:0.0,0.0,0.0,0.0
3,12,ap4,105.3581,36.5189,5.0,194.7465,,0.0,0.0,0.0
4,12,cs1,26.64,41.5216,0.0,0.0,ap1:11.5969-ap3:8.3681-ap4:8.382,0.0,7.6471,0.0
5,12,cs2,26.64,42.3514,0.0,0.0,ap1:12.1012-ap3:8.1356-ap4:8.149,0.0,7.5659,0.0
6,12,cs3,26.64,43.0096,0.0,0.0,ap1:13.821-ap3:8.5067-ap4:8.5194,0.0,8.3072,0.0
0,13,ap1,129.448,36.8383,812.591,227.7517,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0004,8.1259
1,13,ap2,26.64,38.2702,0.0,9.6659,ap1:2.4911-ap3:6.3837-ap4:6.2963,0.0,1.0348,0.0
2,13,ap3,115.8059,39.8073,5.0,213.9706,,0.0,0.0005,0.0
3,13,ap4,103.4406,35.6293,5.0,214.154,,0.0,0.0005,0.0
4,13,cs1,26.64,43.407,0.0,15.6238,ap1:10.2438-ap3:5.2387-ap4:5.1511,0.0,1.3535,0.0
5,13,cs2,26.64,41.2528,0.0,15.252,ap1:7.07-ap3:5.6112-ap4:5.5219,0.0,1.0551,0.0
6,13,cs3,26.64,44.4475,0.0,16.9402,ap1:11.433-ap3:5.1415-ap4:5.0541,0.0,1.2892,0.0
0,14,ap1,128.7017,36.5709,865.8365,246.9456,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0002,0.0,8.6584
1,14,ap2,26.64,38.437,0.0,12.8561,ap1:5.1739-ap3:6.396-ap4:6.2986,0.0,4.3771,0.0
2,14,ap3,113.2145,38.6504,5.0,227.7211,ap2:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0001,0.0,0.0
3,14,ap4,103.0572,35.4515,5.0,227.6883,,0.0001,0.0,0.0
4,14,cs1,26.64,43.8135,0.0,19.3119,ap1:8.6543-ap3:8.645-ap4:8.5476,0.0,6.4397,0.0
5,14,cs2,26.64,41.9443,0.0,16.8262,ap1:5.7846-ap3:9.0362-ap4:8.9389,0.0,6.2753,0.0
6,14,cs3,26.64,42.675,0.0,19.2396,ap1:6.5833-ap3:8.8807-ap4:8.7833,0.0,6.0902,0.0
0,15,ap1,130.4838,37.2095,923.1129,263.0417,,0.0002,0.0,9.2311
1,15,ap2,26.64,38.3825,0.0,60.3262,ap1:13.5591-ap3:2.1607-ap4:2.1401,0.0,0.0,0.0
2,15,ap3,110.4645,37.4227,5.0,247.9737,ap1:0.0-ap2:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0002,0.0,0.0
3,15,ap4,108.643,38.0428,5.0,247.7021,ap1:0.0-ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0002,0.0,0.0
4,15,cs1,26.64,42.8406,0.0,89.4219,ap1:19.8002-ap3:2.1525-ap4:2.1333,0.0,0.0,0.0
5,15,cs2,26.64,42.1711,0.0,86.0234,ap1:18.9028-ap3:2.3396-ap4:2.3205,0.0,0.0,0.0
6,15,cs3,26.64,42.3635,0.0,85.6649,ap1:18.9013-ap3:1.9721-ap4:1.9531,0.0,0.0,0.0
0,16,ap1,129.0394,36.6919,935.9928,306.4733,,0.0,0.0,9.3599
1,16,ap2,26.64,39.0772,0.0,49.4246,ap1:9.867-ap3:3.3386-ap4:3.5276,0.0,0.0,0.0
2,16,ap3,115.7345,39.7754,5.0,253.2315,,0.0,0.0,0.0
3,16,ap4,107.2447,37.3941,5.0,252.9123,ap1:0.0-ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0,0.0
4,16,cs1,26.64,42.8954,0.0,74.7194,ap1:15.3816-ap3:2.9252-ap4:2.4778,0.0,0.0,0.0
5,16,cs2,26.64,43.9731,0.0,71.6407,ap1:16.6623-ap3:2.7252-ap4:2.3933,0.0,0.0,0.0
6,16,cs3,26.64,40.5403,0.0,71.7317,ap1:12.7398-ap3:2.9652-ap4:2.8251,0.0,0.0,0.0
0,17,ap1,130.3018,37.1443,964.3297,339.8835,,0.0,0.0004,9.6433
1,17,ap2,26.64,34.9294,0.0,39.1941,ap1:8.2659-ap3:9.9557-ap4:10.0683,0.0,0.0,0.0
2,17,ap3,111.3645,37.8245,5.0,260.5397,,0.0,0.0004,0.0
3,17,ap4,102.6615,35.2679,5.0,259.7739,,0.0,0.0004,0.0
4,17,cs1,26.64,44.2367,0.0,62.0126,ap1:17.4849-ap3:10.0046-ap4:10.1079,0.0,0.0,0.0
5,17,cs2,26.64,42.4899,0.0,58.3252,ap1:15.535-ap3:10.0845-ap4:10.231,0.0,0.0,0.0
6,17,cs3,26.64,41.0802,0.0,60.4034,ap1:14.2592-ap3:10.0292-ap4:10.1524,0.0,0.0,0.0
0,18,ap1,130.7608,37.3087,992.2986,373.5139,ap2:0.0001-ap3:0.0001-ap4:0.0001-cs1:0.0001-cs2:0.0001-cs3:0.0001,0.0006,0.0,9.923
1,18,ap2,26.64,37.4419,0.0,22.067,ap1:3.3362-ap3:4.4068-ap4:4.454,0.0,0.0,0.0
2,18,ap3,112.5446,38.3513,5.0,284.8038,,0.0003,0.0,0.0
3,18,ap4,107.0947,37.3245,5.0,284.3321,,0.0002,0.0,0.0
4,18,cs1,26.64,44.2414,0.0,39.2507,ap1:2.7754-ap3:8.4374-ap4:8.4846,0.0,0.0,0.0
5,18,cs2,26.64,44.0742,0.0,36.6209,ap1:2.988-ap3:8.2197-ap4:8.2669,0.0,0.0,0.0
6,18,cs3,26.64,42.4344,0.0,39.5528,ap1:3.0375-ap3:7.2282-ap4:7.2754,0.0,0.0,0.0
0,19,ap1,135.3351,38.9478,1063.6912,380.9675,,0.0015,0.0,10.6369
1,19,ap2,26.64,39.1648,0.0,14.562,ap1:8.23-ap3:5.581-ap4:5.6721,0.0,2.1471,0.0
2,19,ap3,111.7829,38.0113,5.0,302.2054,,0.0015,0.0,0.0
3,19,ap4,108.9976,38.2073,5.0,301.8513,,0.0015,0.0,0.0
4,19,cs1,26.64,41.853,0.0,27.1306,ap1:11.5801-ap3:5.0972-ap4:5.1883,0.0,0.3333,0.0
5,19,cs2,26.64,41.2127,0.0,24.6379,ap1:11.0974-ap3:5.2659-ap4:5.3571,0.0,0.8104,0.0
6,19,cs3,26.64,44.1343,0.0,28.7595,ap1:14.0402-ap3:5.1637-ap4:5.2919,0.0,0.6552,0.0
0,20,ap1,135.1216,38.8713,1104.4955,408.2418,ap2:0.0001-ap3:0.0001-ap4:0.0001-cs1:0.0001-cs2:0.0001-cs3:0.0001,0.0003,0.0,11.045
1,20,ap2,26.64,38.1725,0.0,11.6811,ap1:2.2792-ap3:4.7985-ap4:5.0432-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0,0.0
2,20,ap3,105.1592,35.0542,5.0,314.9746,ap2:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0002,0.0,0.0
3,20,ap4,103.7302,35.7636,5.0,314.8638,ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0002,0.0,0.0
4,20,cs1,26.64,42.8083,0.0,15.2188,ap1:7.5451-ap2:0.0-ap3:4.3158-ap4:4.5606-cs2:0.0-cs3:0.0,0.0,0.0,0.0
5,20,cs2,26.64,42.7907,0.0,14.8086,ap1:7.5474-ap2:0.0-ap3:4.3581-ap4:4.5404-cs1:0.0-cs3:0.0,0.0,0.0,0.0
6,20,cs3,26.64,42.8104,0.0,16.5926,ap1:8.7205-ap2:0.0-ap3:3.7818-ap4:4.0249-cs1:0.0-cs2:0.0,0.0,0.0,0.0
0,21,ap1,132.4072,37.8987,1163.6089,424.2339,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs3:0.0,0.0,0.0,11.6361
1,21,ap2,26.64,37.8198,0.0,4.2491,ap1:13.2201-ap3:6.1367-ap4:6.1677-cs1:0.0-cs3:0.0,0.0,14.3442,0.0
2,21,ap3,113.2725,38.6763,5.0,325.5504,ap1:0.0-ap2:0.0-ap4:0.0-cs1:0.0-cs3:0.0,0.0,0.0,0.0
3,21,ap4,110.7321,39.012,5.0,326.0006,ap1:0.0-ap2:0.0-ap3:0.0-cs1:0.0-cs3:0.0,0.0,0.0,0.0
4,21,cs1,26.64,43.4016,0.0,5.1499,ap1:20.5934-ap2:0.0-ap3:11.4753-ap4:11.3335-cs3:0.0,0.0001,26.6399,0.0
5,21,cs2,26.64,42.4163,0.0,4.7247,ap1:19.6103-ap2:0.0-ap3:11.4727-ap4:11.3309-cs1:0.0-cs3:0.0,0.0,26.6452,0.0
6,21,cs3,26.64,43.4205,0.0,6.4589,ap1:18.893-ap2:0.0-ap3:9.5525-ap4:9.4107-cs1:0.0,0.0,21.0751,0.0
0,22,ap1,131.6712,37.6349,1174.1645,468.3834,,0.0,0.0,11.7416
1,22,ap2,26.64,37.1426,0.0,-0.0003,ap1:12.8409-ap3:11.2834-ap4:11.2536,0.0,4.8753,0.0
2,22,ap3,109.9455,37.191,5.0,349.1384,,0.0,0.0,0.0
3,22,ap4,109.0672,38.2396,5.0,349.3479,,0.0,0.0,0.0
4,22,cs1,26.64,42.757,0.0,-0.3005,ap1:13.0328-ap3:15.1285-ap4:15.0988,0.0,7.1432,0.0
5,22,cs2,26.64,42.1542,0.0,-0.1142,ap1:12.8154-ap3:14.8185-ap4:14.7889,0.0,6.9087,0.0
6,22,cs3,26.64,43.1191,0.0,-0.0003,ap1:13.0872-ap3:15.2715-ap4:15.2418,0.0,7.1214,0.0
0,23,ap1,138.0505,39.9208,1204.6828,499.89,,0.0,0.0,12.0468
1,23,ap2,26.64,38.1914,0.0,50.3005,ap1:3.9782-ap3:5.8659-ap4:5.8675-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0,0.0
2,23,ap3,107.1535,35.9445,5.0,383.5207,ap1:0.0-ap2:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0001,0.0,0.0
3,23,ap4,108.3092,37.888,5.0,383.6579,ap1:0.0-ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0001,0.0,0.0
4,23,cs1,26.64,43.1496,0.0,78.6174,ap1:4.6476-ap3:9.0229-ap4:9.0251-cs3:0.0,0.0,0.0,0.0
5,23,cs2,26.64,44.201,0.0,75.8589,ap1:4.6635-ap3:9.4415-ap4:9.4437-cs1:0.0-cs3:0.0,0.0,0.0,0.0
6,23,cs3,26.64,44.6918,0.0,78.3902,ap1:5.0415-ap3:9.8874-ap4:9.8896,0.0,0.0,0.0
0,24,ap1,132.0399,37.7671,1272.4349,511.2045,,0.0,0.0,12.7243
1,24,ap2,26.64,37.1382,0.0,40.6023,ap1:8.6256-ap3:2.3094-ap4:2.2072,0.0,0.0,0.0
2,24,ap3,110.6361,37.4993,5.0,404.6408,,0.0,0.0,0.0
3,24,ap4,106.4518,37.0263,5.0,404.783,,0.0,0.0,0.0
4,24,cs1,26.64,43.717,0.0,64.6082,ap1:16.9251-ap3:1.3448-ap4:1.3281,0.0,0.0,0.0
5,24,cs2,26.64,43.0606,0.0,61.3229,ap1:16.2959-ap3:1.3417-ap4:1.3251,0.0,0.0,0.0
6,24,cs3,26.64,45.5722,0.0,63.0703,ap1:18.9461-ap3:1.3047-ap4:1.2881,0.0,0.0,0.0
0,25,ap1,126.6384,35.8316,1293.1907,548.7949,,0.0001,0.0,12.9319
1,25,ap2,26.64,37.6049,0.0,32.4754,ap1:4.1249-ap3:7.7544-ap4:8.0655,0.0,3.4836,0.0
2,25,ap3,111.0834,37.699,5.0,408.5352,,0.0001,0.0,0.0
3,25,ap4,105.9362,36.7871,5.0,408.5834,,0.0001,0.0,0.0
4,25,cs1,26.64,43.6121,0.0,52.4895,ap1:3.5376-ap3:11.915-ap4:11.917,0.0,3.1852,0.0
5,25,cs2,26.64,41.0026,0.0,49.5971,ap1:4.0098-ap3:9.6203-ap4:9.623,0.0,2.3157,0.0
6,25,cs3,26.64,43.2184,0.0,49.7514,ap1:3.5359-ap3:11.5698-ap4:11.572,0.0,3.0001,0.0
0,26,ap1,133.7179,38.3683,1355.8574,558.1085,,0.0001,0.0,13.5586
1,26,ap2,26.64,39.6477,0.0,32.4147,ap1:3.6217-ap3:4.9567-ap4:5.2139,0.0,0.0,0.0
2,26,ap3,112.5746,38.3647,5.0,433.5601,,0.0001,0.0,0.0
3,26,ap4,110.5784,38.9407,5.0,433.8029,,0.0001,0.0,0.0
4,26,cs1,26.64,44.4094,0.0,46.8398,ap1:11.3767-ap3:3.5275-ap4:3.5001,0.0,0.0,0.0
5,26,cs2,26.64,43.1133,0.0,43.435,ap1:8.4371-ap3:4.3354-ap4:4.3081,0.0,0.0,0.0
6,26,cs3,26.64,44.0568,0.0,43.8797,ap1:9.6699-ap3:4.1971-ap4:4.1698,0.0,0.0,0.0
0,27,ap1,132.1934,37.822,1404.5432,578.5978,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0001,14.0454
1,27,ap2,26.64,39.2282,0.0,23.8762,ap1:11.3313-ap3:1.4758-ap4:0.912,0.0,0.0,0.0
2,27,ap3,112.3856,38.2803,5.0,444.0892,,0.0,0.0001,0.0
3,27,ap4,107.2267,37.3857,5.0,444.4405,,0.0,0.0001,0.0
4,27,cs1,26.64,42.5829,0.0,35.446,ap1:15.5619-ap3:0.7993-ap4:0.7762,0.0,0.0,0.0
5,27,cs2,26.64,42.9831,0.0,32.8608,ap1:15.9728-ap3:0.7906-ap4:0.7674,0.0,0.0,0.0
6,27,cs3,26.64,42.4524,0.0,32.7135,ap1:15.4969-ap3:0.7667-ap4:0.7441,0.0,0.0,0.0
0,28,ap1,135.5753,39.0339,1426.5062,614.3433,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0,14.2651
1,28,ap2,26.64,37.6382,0.0,15.4736,ap1:4.9236-ap3:3.4569-ap4:3.2685,0.0,0.0,0.0
2,28,ap3,109.3628,36.9308,5.0,446.4366,,0.0,0.0,0.0
3,28,ap4,103.8054,35.7985,5.0,446.4004,ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0,0.0
4,28,cs1,26.64,43.1263,0.0,24.9499,ap1:9.8001-ap3:3.5877-ap4:3.6927,0.0,0.0,0.0
5,28,cs2,26.64,41.5401,0.0,22.1236,ap1:8.6419-ap3:3.3836-ap4:3.4885,0.0,0.0,0.0
6,28,cs3,26.64,42.7222,0.0,22.2968,ap1:9.8529-ap3:3.3687-ap4:3.4737,0.0,0.0,0.0
0,29,ap1,129.6051,36.8946,1475.5642,634.5376,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0,14.7556
1,29,ap2,26.64,37.721,0.0,8.3918,ap1:2.5736-ap3:5.6156-ap4:5.6548,0.0,0.0,0.0
2,29,ap3,112.2966,38.2406,5.0,454.8242,,0.0,0.0001,0.0
3,29,ap4,108.1783,37.8272,5.0,454.8648,ap3:0.0,0.0,0.0,0.0
4,29,cs1,26.64,43.4879,0.0,14.5662,ap1:5.7326-ap3:8.8099-ap4:8.9091,0.0,0.0,0.0
5,29,cs2,26.64,42.3575,0.0,12.6923,ap1:4.93-ap3:7.9639-ap4:8.003,0.0,0.0,0.0
